question_id,label,unknown
100362,non-suicidal-risk,0
115503,non-suicidal-risk,0
112971,suicidal-risk,0
120912,non-suicidal-risk,0
113815,non-suicidal-risk,0
113267,non-suicidal-risk,0
122332,non-suicidal-risk,0
109017,non-suicidal-risk,0
101669,suicidal-risk,0
105279,non-suicidal-risk,0
119967,non-suicidal-risk,0
106782,non-suicidal-risk,0
112610,non-suicidal-risk,0
114416,suicidal-risk,0
100485,non-suicidal-risk,0
104858,non-suicidal-risk,0
112783,non-suicidal-risk,0
113592,non-suicidal-risk,0
119451,non-suicidal-risk,0
124763,suicidal-risk,0
108538,non-suicidal-risk,0
106429,non-suicidal-risk,0
112700,suicidal-risk,0
110003,non-suicidal-risk,0
108675,non-suicidal-risk,0
105690,non-suicidal-risk,0
105491,suicidal-risk,0
124521,non-suicidal-risk,0
122354,non-suicidal-risk,0
104325,non-suicidal-risk,0
107483,non-suicidal-risk,0
116846,non-suicidal-risk,0
100900,non-suicidal-risk,0
111559,non-suicidal-risk,0
122329,suicidal-risk,0
105791,non-suicidal-risk,0
105712,non-suicidal-risk,0
118509,non-suicidal-risk,0
114478,suicidal-risk,0
105283,non-suicidal-risk,0
119296,non-suicidal-risk,0
121513,non-suicidal-risk,0
120805,non-suicidal-risk,0
105866,non-suicidal-risk,0
100388,non-suicidal-risk,0
100266,suicidal-risk,0
113168,non-suicidal-risk,0
104889,non-suicidal-risk,0
107118,suicidal-risk,0
108035,non-suicidal-risk,0
116755,non-suicidal-risk,0
115170,suicidal-risk,0
121002,non-suicidal-risk,0
101191,non-suicidal-risk,0
116696,non-suicidal-risk,0
117015,non-suicidal-risk,0
104270,non-suicidal-risk,0
115004,suicidal-risk,0
114384,non-suicidal-risk,0
120574,non-suicidal-risk,0
106720,non-suicidal-risk,0
101262,non-suicidal-risk,0
123134,non-suicidal-risk,0
109078,non-suicidal-risk,0
114652,non-suicidal-risk,0
120749,non-suicidal-risk,0
102532,non-suicidal-risk,0
101458,non-suicidal-risk,0
120378,non-suicidal-risk,0
103841,non-suicidal-risk,0
110933,non-suicidal-risk,0
107244,non-suicidal-risk,0
125298,non-suicidal-risk,0
116314,non-suicidal-risk,0
123966,non-suicidal-risk,0
121449,non-suicidal-risk,0
104030,non-suicidal-risk,0
107191,non-suicidal-risk,0
126694,non-suicidal-risk,0
109568,non-suicidal-risk,0
123856,non-suicidal-risk,0
109627,non-suicidal-risk,0
125529,non-suicidal-risk,0
123050,non-suicidal-risk,0
112287,non-suicidal-risk,0
116784,non-suicidal-risk,0
105187,non-suicidal-risk,0
100983,non-suicidal-risk,0
107523,non-suicidal-risk,0
121117,non-suicidal-risk,0
116502,non-suicidal-risk,0
103994,suicidal-risk,0
116630,non-suicidal-risk,0
102970,non-suicidal-risk,0
124213,suicidal-risk,0
104468,non-suicidal-risk,0
113201,non-suicidal-risk,0
117688,non-suicidal-risk,0
109268,non-suicidal-risk,0
115269,non-suicidal-risk,0
108137,non-suicidal-risk,0
104150,non-suicidal-risk,0
126723,non-suicidal-risk,0
102831,non-suicidal-risk,0
114775,non-suicidal-risk,0
103203,non-suicidal-risk,0
118351,non-suicidal-risk,0
113239,non-suicidal-risk,0
104347,non-suicidal-risk,0
109723,non-suicidal-risk,0
102209,non-suicidal-risk,0
109587,non-suicidal-risk,0
104695,non-suicidal-risk,0
125841,non-suicidal-risk,0
101032,non-suicidal-risk,0
105272,non-suicidal-risk,0
106772,non-suicidal-risk,0
121416,non-suicidal-risk,0
116765,non-suicidal-risk,0
119334,non-suicidal-risk,0
106761,non-suicidal-risk,0
105826,non-suicidal-risk,0
117222,non-suicidal-risk,0
127223,non-suicidal-risk,0
112148,non-suicidal-risk,0
119201,non-suicidal-risk,0
106564,non-suicidal-risk,0
125251,non-suicidal-risk,0
125887,non-suicidal-risk,0
102567,non-suicidal-risk,0
108288,non-suicidal-risk,0
102478,non-suicidal-risk,0
111673,non-suicidal-risk,0
108177,suicidal-risk,0
122896,non-suicidal-risk,0
123811,non-suicidal-risk,0
126102,non-suicidal-risk,0
100551,non-suicidal-risk,0
102175,non-suicidal-risk,0
123364,non-suicidal-risk,0
122244,suicidal-risk,0
112529,non-suicidal-risk,0
109440,non-suicidal-risk,0
114230,non-suicidal-risk,0
108011,non-suicidal-risk,0
102313,non-suicidal-risk,0
123337,non-suicidal-risk,0
119515,non-suicidal-risk,0
110448,non-suicidal-risk,0
126898,non-suicidal-risk,0
105051,non-suicidal-risk,0
100552,non-suicidal-risk,0
101757,non-suicidal-risk,0
108457,non-suicidal-risk,0
121638,non-suicidal-risk,0
112365,non-suicidal-risk,0
106902,non-suicidal-risk,0
117020,non-suicidal-risk,0
113814,non-suicidal-risk,0
123273,non-suicidal-risk,0
115377,non-suicidal-risk,0
111932,non-suicidal-risk,0
121212,non-suicidal-risk,0
119642,non-suicidal-risk,0
114834,non-suicidal-risk,0
102617,non-suicidal-risk,0
127148,non-suicidal-risk,1
111590,non-suicidal-risk,0
124328,non-suicidal-risk,0
117299,non-suicidal-risk,0
121496,non-suicidal-risk,0
105839,non-suicidal-risk,0
102990,non-suicidal-risk,0
122023,non-suicidal-risk,0
117009,non-suicidal-risk,0
116289,non-suicidal-risk,0
119286,non-suicidal-risk,0
126487,non-suicidal-risk,0
119207,non-suicidal-risk,0
118081,non-suicidal-risk,0
124882,non-suicidal-risk,0
117815,non-suicidal-risk,0
106005,non-suicidal-risk,0
102712,non-suicidal-risk,0
116045,non-suicidal-risk,0
103234,non-suicidal-risk,0
124979,non-suicidal-risk,0
112106,non-suicidal-risk,0
113342,non-suicidal-risk,0
114671,non-suicidal-risk,0
121518,non-suicidal-risk,0
122462,non-suicidal-risk,0
119849,non-suicidal-risk,0
109029,non-suicidal-risk,0
115343,suicidal-risk,0
116578,non-suicidal-risk,0
126753,non-suicidal-risk,0
120172,non-suicidal-risk,0
123524,non-suicidal-risk,0
116503,non-suicidal-risk,0
119270,non-suicidal-risk,0
117211,non-suicidal-risk,0
123130,non-suicidal-risk,0
125590,non-suicidal-risk,0
115994,non-suicidal-risk,0
108310,non-suicidal-risk,0
102348,non-suicidal-risk,0
111237,suicidal-risk,0
114053,non-suicidal-risk,0
109460,non-suicidal-risk,0
122688,non-suicidal-risk,0
102235,non-suicidal-risk,0
107510,non-suicidal-risk,0
106531,non-suicidal-risk,0
117821,non-suicidal-risk,0
100108,non-suicidal-risk,0
105373,non-suicidal-risk,0
117998,non-suicidal-risk,0
124170,non-suicidal-risk,0
120725,non-suicidal-risk,0
126984,suicidal-risk,0
115907,non-suicidal-risk,0
114941,non-suicidal-risk,0
113674,suicidal-risk,0
103002,non-suicidal-risk,0
105318,non-suicidal-risk,0
109737,non-suicidal-risk,0
106463,non-suicidal-risk,0
125396,non-suicidal-risk,0
102887,non-suicidal-risk,0
104960,non-suicidal-risk,0
115122,non-suicidal-risk,0
112514,non-suicidal-risk,0
106940,suicidal-risk,0
106899,non-suicidal-risk,0
106285,non-suicidal-risk,0
123863,non-suicidal-risk,0
